,Food Index,Nutrient Index,Amount,Food
184,11511000,309,0.39,"Milk, chocolate, NFS"
185,11511000,404,0.044,"Milk, chocolate, NFS"
186,11511100,309,0.41,"Milk, chocolate, whole milk-based"
187,11511100,404,0.037,"Milk, chocolate, whole milk-based"
188,11511200,309,0.39,"Milk, chocolate, reduced fat milk-based, 2% (formerly ""lowfat"")"
189,11511200,404,0.045,"Milk, chocolate, reduced fat milk-based, 2% (formerly ""lowfat"")"
190,11511300,309,0.49,"Milk, chocolate, skim milk-based"
191,11511300,404,0.044,"Milk, chocolate, skim milk-based"
192,11511400,309,0.41,"Milk, chocolate, lowfat milk-based"
193,11511400,404,0.038,"Milk, chocolate, lowfat milk-based"
194,11512000,309,0.57,"Cocoa, hot chocolate, not from dry mix, made with whole milk"
195,11512000,404,0.035,"Cocoa, hot chocolate, not from dry mix, made with whole milk"
196,11512500,309,0.55,"Hot chocolate, Puerto Rican style, made with whole milk"
197,11512500,404,0.025,"Hot chocolate, Puerto Rican style, made with whole milk"
198,11512510,309,0.62,"Hot chocolate, Puerto Rican style, made with low fat milk"
199,11512510,404,0.023,"Hot chocolate, Puerto Rican style, made with low fat milk"
200,11513000,309,0.96,"Cocoa and sugar mixture, milk added, NS as to type of milk"
201,11513000,404,0.037,"Cocoa and sugar mixture, milk added, NS as to type of milk"
202,11513100,309,0.9,"Cocoa and sugar mixture, whole milk added"
203,11513100,404,0.043,"Cocoa and sugar mixture, whole milk added"
204,11513150,309,1.0,"Cocoa and sugar mixture, reduced fat milk added"
205,11513150,404,0.037,"Cocoa and sugar mixture, reduced fat milk added"
206,11513200,309,0.95,"Cocoa and sugar mixture, lowfat milk added"
207,11513200,404,0.019,"Cocoa and sugar mixture, lowfat milk added"
208,11513300,309,0.95,"Cocoa and sugar mixture, skim milk added"
209,11513300,404,0.042,"Cocoa and sugar mixture, skim milk added"
210,11513400,309,0.47,"Chocolate syrup, milk added, NS as to type of milk"
211,11513400,404,0.036,"Chocolate syrup, milk added, NS as to type of milk"
212,11513500,309,0.42,"Chocolate syrup, whole milk added"
